c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
EDUARDO,,4,,ZAGUEIRO,Santos
RAFAEL,NAVARRO,29,,ATACANTE,Palmeiras
DU,QUEIROZ,37,,ZAGUEIRO,Corinthians
GABRIEL,PIRANI,20,,MEIO-CAMPO,Fluminense
PEDRO,PEREIRA,48,,ZAGUEIRO,Athletico-PR
DARLAN,MENDES,37,,MEIO-CAMPO,Gremio
NIKÃO,,10,,MEIO-CAMPO,Cruzeiro
WILLIAM,POTTKER,90,,ATACANTE,Coritiba
MÁRIO,COSTA,31,,ATACANTE,Flamengo
RODRIGO,SANTOS,26,,MEIO-CAMPO,Vasco
JHEGSON,MÉNDEZ,21,,MEIO-CAMPO,Sao Paulo
JHONNY,LUCAS,77,,MEIO-CAMPO,Goias
VITOR,MENDES,4,,ZAGUEIRO,Fluminense
NINO,PARAÍBA,2,,ZAGUEIRO,America-MG
AUREMIR,SANTOS,5,,MEIO-CAMPO,Goias
EDUARD,ATUESTA,20,,MEIO-CAMPO,Palmeiras
LUCAS,RAMOS,37,,MEIO-CAMPO,Internacional
ALLAN,SOUZA,29,,MEIO-CAMPO,Atletico-MG
IGNACIO,FERNÁNDEZ,26,,MEIO-CAMPO,Atletico-MG
ANDRÉ,TRINDADE,7,,MEIO-CAMPO,Fluminense
RAMON,LIMA,6,,ZAGUEIRO,Bragantino
YAGO,ROCHA,20,,MEIO-CAMPO,Fluminense
JESÚS,TRINDADE,50,,MEIO-CAMPO,Coritiba
FABRÍCIO,SOUZA,13,,MEIO-CAMPO,Coritiba
AIRTON,,12,,GOLEIRO,America-MG
WILLIAN,MARANHÃO,5,,MEIO-CAMPO,Atletico-GO
EDSON,,15,,MEIO-CAMPO,Atletico-GO
ONITLASI,RODRIGUES,20,,MEIO-CAMPO,Juventude
LUCAS,CONSTANTE,25,,ZAGUEIRO,Juventude
MARCOS,VICTOR,44,,ZAGUEIRO,Ceara
ERICK,,11,,MEIO-CAMPO,Ceara
PARÁ,,26,,MEIO-CAMPO,Juventude
GUILHERME,PAREDE,77,,ATACANTE,Juventude
RICHARDSON,SANTOS,7,,MEIO-CAMPO,Ceara
CLÉBER,,89,,ATACANTE,Ceara
NONOCA,,5,,MEIO-CAMPO,Avai
GABRIEL,CARABAJAL,5,,MEIO-CAMPO,Santos
KENO,,11,,MEIO-CAMPO,Atletico-MG
IGOR,SILVA,6,,ZAGUEIRO,Cuiaba
JOÃO,GOMES,35,,MEIO-CAMPO,Flamengo
MATHEUS,LIMA,46,,ATACANTE,Flamengo
CAPIXABA,,7,,ATACANTE,Juventude
VITOR,MENDES,34,,ZAGUEIRO,Juventude
CHICO,,23,,MEIO-CAMPO,Juventude
FELIPE,PIRES,19,,MEIO-CAMPO,Juventude
JEAN,IRMER,5,,MEIO-CAMPO,Juventude
PAULO,,96,,ZAGUEIRO,Juventude
WERIK,POPÓ,45,,ATACANTE,Bragantino
RICHARD,COELHO,25,,MEIO-CAMPO,Ceara
DAVID,SILVA,23,,ZAGUEIRO,Ceara
PABLO,DYEGO,27,,MEIO-CAMPO,Avai
MARCIO,JUNIOR,19,,MEIO-CAMPO,Avai
LUIZ,OTÁVIO,13,,ZAGUEIRO,Ceara
VITINHO,,87,,ATACANTE,Avai
MATEUS,FERREIRA,48,,MEIO-CAMPO,Avai
MATEUS,VITAL,21,,MEIO-CAMPO,Corinthians
JHON,CHANCELLOR,41,,ZAGUEIRO,Coritiba
RAFAEL,SANTOS,36,,ZAGUEIRO,Coritiba
PEDRO,RAÚL,11,,ATACANTE,Goias
WELLINGTON,MARTINS,5,,MEIO-CAMPO,Fluminense
DADA,,27,,MEIO-CAMPO,Goias
DAVID,FONSECA,17,,ATACANTE,Internacional
LUIZÃO,,32,,ZAGUEIRO,Sao Paulo
PATRICK,,88,,MEIO-CAMPO,Sao Paulo
ANDRÉ,ANDERSON,28,,MEIO-CAMPO,Sao Paulo
MATHEUS,CADORINI,99,,ATACANTE,Coritiba
LÉO,GAMALHO,9,,ATACANTE,Coritiba
RÉGIS,,78,,MEIO-CAMPO,Coritiba
MATÍAS,GALARZA,15,,MEIO-CAMPO,Coritiba
LÉO,PEREIRA,20,,ATACANTE,Atletico-GO
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Fortaleza
JEFFERSON,,6,,ZAGUEIRO,Atletico-GO
NINO,PARAÍBA,2,,ZAGUEIRO,Ceara
ROBERT,RENAN,30,,ZAGUEIRO,Corinthians
VINÍCIUS,,29,,MEIO-CAMPO,Ceara
ZÉ,ROBERTO,22,,ATACANTE,Ceara
CESAR,,31,,GOLEIRO,Juventude
LUAN,DIAS,99,,ATACANTE,Goias
PAULO,MIRANDA,28,,ZAGUEIRO,Juventude
VITOR,GABRIEL,63,,ATACANTE,Juventude
KEVIN,LOMÓNACO,14,,ZAGUEIRO,Bragantino
ARTUR,GUIMARÃES,7,,MEIO-CAMPO,Bragantino
VINICIUS,ZANOCELO,25,,MEIO-CAMPO,Santos
LUIZ,FELIPE,2,,ZAGUEIRO,Santos
GUSTAVO,SCARPA,14,,MEIO-CAMPO,Palmeiras
DANILO,,28,,MEIO-CAMPO,Palmeiras
BISSOLI,,77,,ATACANTE,Avai
CARLOS,SOUZA,28,,ATACANTE,Bragantino
LUCIANO,CASTÁN,4,,ZAGUEIRO,Coritiba
THALISSON,KELVEN,4,,ZAGUEIRO,Juventude
CARLOS,SÁNCHEZ,7,,MEIO-CAMPO,Santos
DIEGO,CHURÍN,9,,ATACANTE,Atletico-GO
YAN,SOUTO,13,,ZAGUEIRO,Goias
ABNER,VINÍCIUS,16,,ZAGUEIRO,Athletico-PR
GUGA,,2,,ZAGUEIRO,Atletico-MG
JAIR,JÚNIOR,8,,MEIO-CAMPO,Atletico-MG
JOAQUIM,SILVA,2,,ZAGUEIRO,Cuiaba
LUIS,HENRIQUE,99,,ATACANTE,Botafogo-RJ
CRIS,SILVA,15,,ZAGUEIRO,Fluminense
LUCAS,PITON,6,,ZAGUEIRO,Corinthians
BRUNO,SILVA,8,,MEIO-CAMPO,Avai
WANDERSON,,3,,ZAGUEIRO,Atletico-GO
AIRTON,,7,,ATACANTE,Atletico-GO
LUCAS,LIMA,13,,MEIO-CAMPO,Fortaleza
GUILLERMO,SANTOS,5,,ZAGUEIRO,Coritiba
RAMIRO,,17,,MEIO-CAMPO,Corinthians
MATHEUS,CARDOSO,7,,MEIO-CAMPO,America-MG
PATRIC,LALAU,2,,ZAGUEIRO,America-MG
GEOVANE,,21,,MEIO-CAMPO,Ceara
GABRIEL,NOVAES,35,,ATACANTE,Bragantino
BRYAN,GARCÍA,30,,MEIO-CAMPO,Athletico-PR
MADSON,,13,,ZAGUEIRO,Santos
DANILO,BARCELOS,14,,ZAGUEIRO,Goias
GUILHERME,CASTILHO,40,,MEIO-CAMPO,Ceara
FRANCISCO,SOARES,9,,ATACANTE,Botafogo-RJ
MATHEUS,MARTINELLI,38,,MEIO-CAMPO,Fluminense
MATHEUS,MARTINS,37,,MEIO-CAMPO,Fluminense
JOÃO,MOREIRA,30,,MEIO-CAMPO,Sao Paulo
RODRIGO,SOARES,2,,ZAGUEIRO,Juventude
VLADIMIR,FILHO,89,,GOLEIRO,Avai
FABIÁN,BALBUENA,31,,ZAGUEIRO,Corinthians
LUCAS,BARBOSA,21,,MEIO-CAMPO,Santos
DIEGO,PORFÍRIO,33,,ZAGUEIRO,Coritiba
ADRIÁN,MARTÍNEZ,52,,MEIO-CAMPO,Coritiba
EDUARDO,BIASI,22,,MEIO-CAMPO,Avai
JOSÉ,JÚNIOR,7,,MEIO-CAMPO,Avai
TAISON,,7,,ATACANTE,Internacional
DANIEL,BORGES,20,,ZAGUEIRO,Botafogo-RJ
LIZIERO,,5,,MEIO-CAMPO,Internacional
GUSTAVO,SAUER,10,,ATACANTE,Botafogo-RJ
ELTON,ATAÍDE,17,,MEIO-CAMPO,Juventude
LUCAS,GAZAL,4,,ZAGUEIRO,Atletico-GO
BRUNO,NAZÁRIO,22,,MEIO-CAMPO,Juventude
RICHARD,,91,,GOLEIRO,Ceara
EDER,MARTINS,23,,ATACANTE,Sao Paulo
HENRIQUE,ALMEIDA,19,,ATACANTE,America-MG
ROMARINHO,,11,,ATACANTE,Fortaleza
MATHEUS,FRANÇA,42,,ATACANTE,Flamengo
SANTOS,,20,,GOLEIRO,Flamengo
NATHAN,,13,,MEIO-CAMPO,Fluminense
LIMA,,45,,ATACANTE,Ceara
DIEGO,RIGONATO,37,,MEIO-CAMPO,Ceara
MAYCON,CLEITON,12,,GOLEIRO,Bragantino
WARLEY,,17,,MEIO-CAMPO,Coritiba
KANU,,4,,ZAGUEIRO,Botafogo-RJ
LEONARDO,PINHEIRO,16,,ZAGUEIRO,Sao Paulo
DIEGO,RIBAS,10,,MEIO-CAMPO,Flamengo
KELVIN,OSORIO,6,,ZAGUEIRO,Cuiaba
JOÃO,FILHO,22,,ZAGUEIRO,Sao Paulo
JEFFINHO,,47,,MEIO-CAMPO,Botafogo-RJ
WILLIAM,POTTKER,90,,MEIO-CAMPO,Avai
THONNY,ANDERSON,19,,MEIO-CAMPO,Coritiba
ADEMIR,,19,,MEIO-CAMPO,Atletico-MG
GABRIEL,ALMEIDA,9,,ATACANTE,Flamengo
PEPÊ,,10,,MEIO-CAMPO,Cuiaba
GUSTAVO,NESCAU,18,,ATACANTE,Cuiaba
GABRIEL,LACERDA,15,,ZAGUEIRO,Ceara
STIVEN,MENDOZA,10,,ATACANTE,Ceara
RUAN,,29,,ATACANTE,Juventude
ADSON,,28,,MEIO-CAMPO,Corinthians
ROMILDO,PIAGE,23,,MEIO-CAMPO,Botafogo-RJ
SAVIO,ALVES,6,,ZAGUEIRO,Goias
JOSÉ,PEGORARI,1,,GOLEIRO,Juventude
GABRIEL,TOTA,88,,MEIO-CAMPO,Juventude
THALES,,72,,ZAGUEIRO,Avai
WELLINGTON,RATO,10,,MEIO-CAMPO,Atletico-GO
RENAN,SANTOS,1,,GOLEIRO,Atletico-GO
BRESSAN,,26,,ZAGUEIRO,Avai
FERNANDO,SOBRAL,8,,MEIO-CAMPO,Ceara
JUAN,VELÁSQUEZ,10,,MEIO-CAMPO,America-MG
EDUARDO,RODRIGUES,7,,ATACANTE,Palmeiras
JOSÉ,RIBEIRO,6,,ZAGUEIRO,Atletico-MG
KAUAN,SILVA,45,,ZAGUEIRO,Bragantino
LUCAS,PIAZON,43,,MEIO-CAMPO,Botafogo-RJ
CAIO,CONCEIÇÃO,15,,MEIO-CAMPO,Goias
RENZO,SARAVIA,2,,ZAGUEIRO,Botafogo-RJ
MARCÃO,,15,,MEIO-CAMPO,Cuiaba
VICTOR,LUIS,33,,ZAGUEIRO,Ceara
DAVID,DUARTE,29,,ZAGUEIRO,Fluminense
LUCAS,CRISPIM,10,,MEIO-CAMPO,Fortaleza
FELIPE,JONATAN,3,,ZAGUEIRO,Santos
MARCOS,ALMEIDA,9,,ATACANTE,Santos
MARCOS,GUILHERME,95,,ATACANTE,Sao Paulo
PAOLO,GUERRERO,99,,ATACANTE,Avai
WILLIAN,KLAUS,4,,ZAGUEIRO,Atletico-GO
RICARDINHO,VIANA,20,,ATACANTE,Atletico-GO
PAULO,RIBEIRO,3,,ZAGUEIRO,Cuiaba
CAMILO,REIJERS,7,,MEIO-CAMPO,Cuiaba
RAUL,BICALHO,34,,ZAGUEIRO,Corinthians
ROBSON,FERNANDES,7,,ATACANTE,Fortaleza
CAIO,PAULISTA,70,,ZAGUEIRO,Fluminense
JÔ,,77,,ATACANTE,Ceara
JOÃO,RIEDI,1,,GOLEIRO,Ceara
RENATO,JÚNIOR,19,,MEIO-CAMPO,Goias
MARQUINHOS,,10,,MEIO-CAMPO,Goias
RÓBSON,SIGNORINI,20,,MEIO-CAMPO,Coritiba
RANIELE,,14,,MEIO-CAMPO,Avai
BRUNO,CORTÊS,33,,ZAGUEIRO,Avai
GLÉDSON,SANTOS,83,,GOLEIRO,Avai
VITOR,SANTOS,11,,MEIO-CAMPO,Athletico-PR
MATHEUS,GALDEZANI,92,,MEIO-CAMPO,Avai
RAFAEL,VAZ,4,,ZAGUEIRO,Avai
JEAN,PYERRE,21,,MEIO-CAMPO,Avai
BRUNO,PACHECO,6,,ZAGUEIRO,Ceara
VALDÍVIA,,7,,ATACANTE,Cuiaba
DANIEL,,1,,GOLEIRO,Internacional
VÍCTOR,CANTILLO,24,,MEIO-CAMPO,Corinthians
JHON,VÁSQUEZ,20,,ATACANTE,Ceara
PEDRINHO,,29,,ATACANTE,America-MG
ANDERSON,,98,,GOLEIRO,Athletico-PR
WESLEY,SILVA,11,,MEIO-CAMPO,Palmeiras
KEVIN,SILVA,13,,ZAGUEIRO,Avai
YGOR,NOGUEIRA,44,,ZAGUEIRO,Juventude
FERNANDO,KAUFMANN,16,,GOLEIRO,Fortaleza
REINALDO,SILVA,6,,ZAGUEIRO,Sao Paulo
NICOLÁS,HERNÁNDEZ,2,,ZAGUEIRO,Athletico-PR
MARCELO,LOMBA,42,,GOLEIRO,Palmeiras
MICHEL,ARAÚJO,11,,MEIO-CAMPO,Fluminense
RODRIGO,FREITAS,32,,ZAGUEIRO,Avai
EGÍDIO,,6,,MEIO-CAMPO,Coritiba
HAYNER,,2,,ZAGUEIRO,Atletico-GO
NIKÃO,,10,,ATACANTE,Sao Paulo
MESSIAS,JÚNIOR,3,,ZAGUEIRO,Ceara
MICHEL,MACHADO,88,,ZAGUEIRO,Ceara
DANIEL,GUEDES,13,,ZAGUEIRO,Cuiaba
VALDEMIR,SOARES,97,,MEIO-CAMPO,Coritiba
WILLIAN,SIQUEIRA,17,,ATACANTE,Fluminense
MARRONY,,16,,ATACANTE,Fluminense
LUAN,PATRICK,34,,ZAGUEIRO,America-MG
HUGO,SOUZA,45,,GOLEIRO,Flamengo
MATHEUS,SOUZA,2,,ZAGUEIRO,Coritiba
VITOR,LEQUE,99,,ATACANTE,Juventude
GABRIEL,PIRANI,7,,MEIO-CAMPO,Cuiaba
YURI,LIMA,50,,MEIO-CAMPO,Juventude
HERNÁN,PÉREZ,30,,ATACANTE,Coritiba
MAICON,ROQUE,33,,ZAGUEIRO,Santos
BRAIAN,ROMERO,9,,ATACANTE,Internacional
RONALD,,14,,MEIO-CAMPO,Fortaleza
RAFAEL,GAVA,11,,MEIO-CAMPO,Cuiaba
MURIQUI,,11,,ATACANTE,Avai
JOÃO,PEGLOW,11,,MEIO-CAMPO,Atletico-GO
ARTHUR,,25,,ZAGUEIRO,America-MG
LUCCAS,CLARO,4,,ZAGUEIRO,Fluminense
MATHEUS,VARGAS,20,,MEIO-CAMPO,Fortaleza
JOÃO,LUCAS,2,,ZAGUEIRO,Cuiaba
FELIPE,ALVES,1,,GOLEIRO,Sao Paulo
LÉO,CITTADINI,18,,MEIO-CAMPO,Athletico-PR
MARLON,FREITAS,8,,MEIO-CAMPO,Atletico-GO
EDSON,CRUZ,4,,ZAGUEIRO,Atletico-GO
JENISON,BRITO,18,,ATACANTE,Cuiaba
MATHEUS,SALES,36,,MEIO-CAMPO,Goias
RAÚL,CÁCERES,27,,ZAGUEIRO,America-MG
RAFAEL,RAMOS,2,,ZAGUEIRO,Corinthians
HEITOR,FONSECA,2,,ZAGUEIRO,Internacional
MOISÉS,BARBOSA,20,,ZAGUEIRO,Internacional
THIAGO,COUTO,40,,GOLEIRO,Sao Paulo
ISIDRO,PITTA,80,,ATACANTE,Juventude
RICARDO,BUENO,9,,ATACANTE,Juventude
BRUNO,PRAXEDES,25,,MEIO-CAMPO,Bragantino
MARIANO,FILHO,25,,ZAGUEIRO,Atletico-MG
DOUGLAS,TEIXEIRA,36,,ZAGUEIRO,Botafogo-RJ
LUCAS,MEZENGA,40,,ZAGUEIRO,Botafogo-RJ
DIEGO,BARBOSA,4,,ZAGUEIRO,Sao Paulo
GIOVANE,,42,,ATACANTE,Corinthians
LÉO,BAPTISTÃO,92,,MEIO-CAMPO,Santos
KAIQUE,ROCHA,3,,ZAGUEIRO,Internacional
GERMÁN,CONTI,4,,ZAGUEIRO,America-MG
IURY,CASTILHO,99,,MEIO-CAMPO,Ceara
VINÍCIUS,LOPES,70,,ATACANTE,Botafogo-RJ
NATHAN,,45,,ZAGUEIRO,Coritiba
RAMON,ROMA,3,,ZAGUEIRO,Atletico-GO
MATHEUS,CADORINI,18,,ATACANTE,Internacional
JÚNIOR,MORAES,18,,ATACANTE,Corinthians
WILLIAM,MATHEUS,6,,ZAGUEIRO,Juventude
REYNALDO,MORAES,29,,ZAGUEIRO,Goias
JOEL,CARLI,3,,ZAGUEIRO,Botafogo-RJ
GUSTAVO,SANTANA,8,,MEIO-CAMPO,Fluminense
CHAY,,14,,ATACANTE,Botafogo-RJ
ARTHUR,CHAVES,31,,ZAGUEIRO,Avai
MARCELO,BOECK,1,,GOLEIRO,Fortaleza
DAVID,,33,,ATACANTE,Fortaleza
VITOR,RICARDO,40,,ZAGUEIRO,Fortaleza
RWAN,CRUZ,12,,ATACANTE,Santos
MATHEUS,FERNANDES,6,,MEIO-CAMPO,Athletico-PR
GUILHERME,BIRO,18,,ZAGUEIRO,Coritiba
IGOR,PAIXÃO,98,,MEIO-CAMPO,Coritiba
CAIO,ROCHA,47,,ATACANTE,Internacional
DA,SILVA,3,,ZAGUEIRO,Goias
PEDRO,JUNQUEIRA,17,,ATACANTE,Goias
PABLO,SILES,25,,MEIO-CAMPO,Athletico-PR
NEILTON,MESTZK,70,,ATACANTE,Coritiba
RAFAEL,PINHEIRO,21,,GOLEIRO,Coritiba
MATHEUS,BABI,19,,ATACANTE,Athletico-PR
BRUNO,OLIVEIRA,40,,MEIO-CAMPO,Santos
RICARDO,GOULART,10,,ATACANTE,Santos
ARTHUR,HENRIQUE,16,,ZAGUEIRO,Atletico-GO
CARLOS,FILHO,38,,ATACANTE,America-MG
ANDRÉ,SOUZA,9,,ATACANTE,Cuiaba
VITINHO,,11,,ATACANTE,Flamengo
CALEBE,,27,,MEIO-CAMPO,Atletico-MG
AURO,,27,,ZAGUEIRO,Santos
PAULINHO,MOCCELIN,94,,ATACANTE,Juventude
ERISON,SOUZA,89,,ATACANTE,Botafogo-RJ
FÁBIO,FREITAS,35,,MEIO-CAMPO,Palmeiras
SIDNEI,,12,,ZAGUEIRO,Goias
ÉLVIS,ARAÚJO,10,,ATACANTE,Goias
IGOR,GOMES,26,,MEIO-CAMPO,Sao Paulo
EDENÍLSON,SANTOS,8,,MEIO-CAMPO,Internacional
LÁZARO,VINÍCIUS,13,,MEIO-CAMPO,Flamengo
WILLIAN,ARÃO,5,,MEIO-CAMPO,Flamengo
DIEGO,MATOS,6,,ZAGUEIRO,Avai
RÔMULO,ZWARG,32,,MEIO-CAMPO,Juventude
RODRIGO,LINDOSO,19,,MEIO-CAMPO,Ceara
JOÃO,HEIDEMANN,1,,GOLEIRO,Cuiaba
BRUNO,MÉNDEZ,22,,ZAGUEIRO,Internacional
ANTHONY,LANDÁZURI,3,,ZAGUEIRO,Fortaleza
XAVIER,,39,,MEIO-CAMPO,Corinthians
JHOJAN,JULIO,8,,ATACANTE,Santos
BERNARDO,LEMES,25,,MEIO-CAMPO,Coritiba
IGOR,TORRES,77,,ATACANTE,Fortaleza
FELIPE,,15,,MEIO-CAMPO,Fortaleza
DOUGLAS,FRIEDRICH,1,,GOLEIRO,Avai
RODINEI,ALMEIDA,22,,ZAGUEIRO,Flamengo
ANDREAS,PEREIRA,18,,MEIO-CAMPO,Flamengo
GUSTAVO,GRAVINO,18,,MEIO-CAMPO,America-MG
FELIPE,MARQUES,11,,MEIO-CAMPO,Cuiaba
ALESSON,,7,,MEIO-CAMPO,Cuiaba
CRISTHIAN,RIVAS,5,,MEIO-CAMPO,Cuiaba
ALEX,SANTANA,23,,GOLEIRO,Coritiba
CLAYTON,,99,,ATACANTE,Coritiba
LUCAS,RIBEIRO,14,,MEIO-CAMPO,Ceara
DENTINHO,,97,,ATACANTE,Avai
JONATHAN,COPETE,10,,ATACANTE,Avai
JOÃO,MARCELINO,33,,ZAGUEIRO,Corinthians
WESLEY,MORAES,9,,ATACANTE,Internacional
DIEGO,GONÇALVES,11,,MEIO-CAMPO,Botafogo-RJ
RODRIGO,DOURADO,13,,MEIO-CAMPO,Internacional
JÔ,,77,,ATACANTE,Corinthians
MARCOS,PAULO,47,,ZAGUEIRO,Flamengo
NATHAN,CAMARGO,48,,MEIO-CAMPO,Bragantino
EDUARDO,SASHA,18,,ATACANTE,Atletico-MG
RENAN,SILVA,19,,ZAGUEIRO,Bragantino
JEAN,CLÉBER,16,,MEIO-CAMPO,Avai
DARLAN,MENDES,8,,MEIO-CAMPO,Juventude
ÓSCAR,RUIZ,11,,ATACANTE,Juventude
ÉVERTON,SILVA,11,,MEIO-CAMPO,Cuiaba
BRUNO,MELO,27,,ZAGUEIRO,Corinthians
JOÃO,CAETANO,4,,ZAGUEIRO,Goias
HENRIQUE,LORDELO,55,,MEIO-CAMPO,Goias
LUIS,OYAMA,55,,MEIO-CAMPO,Botafogo-RJ
WILLIAN,,10,,ATACANTE,Corinthians
MARLON,,25,,MEIO-CAMPO,Juventude
MATHEUS,CARDOSO,94,,GOLEIRO,Goias
JAILSON,,42,,GOLEIRO,America-MG
LUAN,PAIVA,33,,MEIO-CAMPO,Goias
MORATO,,53,,ATACANTE,Avai
ELTON,BRANDÃO,19,,ATACANTE,Cuiaba
FRED,,9,,ATACANTE,Fluminense
LUCAS,CALEGARI,31,,MEIO-CAMPO,Fluminense
LUIS,OREJUELA,24,,ZAGUEIRO,Athletico-PR
LUCAS,HALTER,33,,ZAGUEIRO,Athletico-PR
HYORAN,,10,,MEIO-CAMPO,Bragantino
DIEGO,LOUREIRO,12,,GOLEIRO,Botafogo-RJ
DUDU,,2,,ZAGUEIRO,Atletico-GO
RICKSON,,17,,MEIO-CAMPO,Atletico-GO
GABRIEL,BOSCHILIA,21,,MEIO-CAMPO,Internacional
MATHEUS,JUSSA,8,,ZAGUEIRO,Fortaleza
ANDRÉS,D'ALESSANDRO,10,,ATACANTE,Internacional
MIGUEL,SILVEIRA,30,,MEIO-CAMPO,Bragantino
RAFAEL,FORSTER,12,,ZAGUEIRO,Juventude
JOÃO,SANTOS,2,,ZAGUEIRO,Corinthians
LUIZ,FILIPE,30,,MEIO-CAMPO,Goias
JORGE,MORAES,6,,ZAGUEIRO,Palmeiras
DYLAN,BORRERO,30,,MEIO-CAMPO,Atletico-MG
DOUGLAS,COSTA,10,,MEIO-CAMPO,Gremio
THIAGO,SANTOS,5,,MEIO-CAMPO,Gremio
GUILHERME,SANTOS,33,,ZAGUEIRO,Juventude
CARLOS,PALACIOS,16,,MEIO-CAMPO,Internacional
YURI,ALBERTO,11,,ATACANTE,Internacional
FABRÍCIO,BRUNO,14,,ZAGUEIRO,Bragantino
RENZO,SARAVIA,26,,MEIO-CAMPO,Internacional
VÍCTOR,CUESTA,15,,ZAGUEIRO,Internacional
ZÉ,RICARDO,5,,MEIO-CAMPO,America-MG
IGNACIO,OLIVEIRA,21,,ZAGUEIRO,Chapecoense
ABEL,HERNÁNDEZ,32,,ATACANTE,Fluminense
RONEI,GEBING,15,,MEIO-CAMPO,Chapecoense
GABRIEL,SILVA,49,,ATACANTE,Palmeiras
VITOR,HUGO,57,,ATACANTE,Palmeiras
ROBERT,MOTTA,26,,MEIO-CAMPO,Flamengo
OLIVEIRA,,3,,ZAGUEIRO,Atletico-GO
GERMÁN,CONTI,5,,ZAGUEIRO,Bahia
OSVALDO,FILHO,11,,MEIO-CAMPO,Fortaleza
RAÍ,OLIVEIRA,18,,MEIO-CAMPO,Bahia
EVERTON,FELIPE,97,,MEIO-CAMPO,Sport
MÁRCIO,AZEVEDO,6,,MEIO-CAMPO,Athletico-PR
MARCÃO,,77,,MEIO-CAMPO,Sport
RAFAEL,MARQUES,15,,ZAGUEIRO,Sport
RENÊ,JÚNIOR,23,,MEIO-CAMPO,Chapecoense
GEUVÂNIO,,50,,ATACANTE,Chapecoense
JOSÉ,WELISON,14,,MEIO-CAMPO,Sport
SABINO,,35,,ZAGUEIRO,Sport
MIKE,NENATARVICIUS,17,,MEIO-CAMPO,Chapecoense
MOISÉS,SANTOS,5,,MEIO-CAMPO,Chapecoense
RANIEL,,12,,ATACANTE,Santos
KAIKY,FERNANDES,28,,ZAGUEIRO,Santos
RODINEI,ALMEIDA,20,,ZAGUEIRO,Flamengo
IGOR,SILVA,17,,ZAGUEIRO,Atletico-GO
LÉO,PELÉ,16,,ZAGUEIRO,Sao Paulo
FERNANDO,CANESIN,55,,MEIO-CAMPO,Athletico-PR
MATHEUS,FERNANDES,38,,MEIO-CAMPO,Palmeiras
RAFINHA,,13,,ZAGUEIRO,Gremio
RAÚL,BOBADILLA,19,,ATACANTE,Fluminense
JUNINHO,CAPIXABA,29,,ZAGUEIRO,Bahia
ROSSICLEY,SILVA,7,,MEIO-CAMPO,Bahia
GILBERTO,JUNIOR,9,,ATACANTE,Bahia
HENRIQUE,ALMEIDA,11,,ATACANTE,Chapecoense
ÉDER,,3,,ZAGUEIRO,Atletico-GO
HERNANES,,8,,MEIO-CAMPO,Sport
RENÊ,MARTINS,6,,ZAGUEIRO,Flamengo
BRUNO,VIANA,30,,ZAGUEIRO,Flamengo
PAULINHO,MOCCELIN,94,,ATACANTE,Sport
CLAYSON,VIEIRA,23,,ATACANTE,Cuiaba
EMILIANO,RIGONI,77,,MEIO-CAMPO,Sao Paulo
MIGUEL,BORJA,9,,ATACANTE,Gremio
NATHAN,SOUZA,23,,MEIO-CAMPO,Atletico-MG
DANIEL,SIMÕES,8,,MEIO-CAMPO,Bahia
GABRIEL,VERON,27,,ATACANTE,Palmeiras
GUSTAVO,VERNES,2,,ZAGUEIRO,Flamengo
RAMON,LIMA,36,,ZAGUEIRO,Flamengo
BUSANELLO,,6,,ZAGUEIRO,Chapecoense
RICARDINHO,,5,,MEIO-CAMPO,Juventude
PATRICK,LUCCA,45,,MEIO-CAMPO,Bahia
JONAS,TORÓ,23,,ATACANTE,Atletico-GO
MARCOS,LOPES,21,,ZAGUEIRO,Santos
NATHAN,SILVA,40,,ZAGUEIRO,Atletico-MG
DIEGO,COSTA,19,,ATACANTE,Atletico-MG
GABRIEL,FRANCO,5,,MEIO-CAMPO,Corinthians
GUSTAVO,,10,,ATACANTE,Sport
MAURO,ZÁRATE,99,,ATACANTE,America-MG
BRUNO,CORTÊS,12,,ZAGUEIRO,Gremio
RODRIGO,MARINHO,10,,MEIO-CAMPO,Bahia
VANDERSON,CAMPOS,35,,ZAGUEIRO,Gremio
NINO,PARAÍBA,2,,ZAGUEIRO,Bahia
KELVYN,,70,,MEIO-CAMPO,Ceara
MARCOS,GUILHERME,23,,MEIO-CAMPO,Santos
MARLON,XAVIER,30,,ZAGUEIRO,Fluminense
PAULO,VICTOR,23,,ZAGUEIRO,Internacional
MÁRCIO,OLIVEIRA,5,,MEIO-CAMPO,Athletico-PR
ADERBAR,NETO,1,,GOLEIRO,Athletico-PR
RENAN,SILVA,3,,ZAGUEIRO,Palmeiras
DEYVERSON,,16,,ATACANTE,Palmeiras
MARCOS,VINICIOS,77,,MEIO-CAMPO,Juventude
JHONATA,SILVA,25,,MEIO-CAMPO,Gremio
JAMINTON,CAMPAZ,7,,MEIO-CAMPO,Gremio
BRENNO,COSTA,20,,GOLEIRO,Gremio
KENEDY,,33,,MEIO-CAMPO,Flamengo
LUCAS,BORGES,16,,MEIO-CAMPO,Gremio
JORGINHO,,16,,MEIO-CAMPO,Ceara
DAVID,FONSECA,17,,ATACANTE,Fortaleza
ANDERSON,MORAES,26,,MEIO-CAMPO,Chapecoense
DAWHAN,,78,,ZAGUEIRO,Juventude
EDSON,,35,,MEIO-CAMPO,Bahia
