c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
Gustavo,Schiavolin,3.0,,Zagueiro,Athletico-Pr
Nathan,Cardoso,4.0,,Zagueiro,Palmeiras
Rafael,Elias,99.0,,Atacante,Goias
Fabio,Alves,11.0,29/3/1988,Atacante,Chapecoense
Douglas,Santos,6.0,13/12/1998,Zagueiro,Atletico-Mg
Jonathan,,39.0,28/4/1999,Atacante,Avai
Eduardo,Kunde,63.0,,Zagueiro,Avai
Julio,Catole,26.0,,Zagueiro,Avai
Bruno,Savio,18.0,,Atacante,Avai
Matheus,Jacomo,33.0,,Zagueiro,Botafogo-Rj
Willian,Cordeiro,20.0,,Zagueiro,Figueirense
Paulo,Vidotti,48.0,,Goleiro,Flamengo
Yuri,Mamute,18.0,7/5/1995,Atacante,Botafogo-Rj
Marcos,Goncalves,30.0,,Atacante,Cruzeiro
Juan,Cazares,10.0,,Meio-Campo,Atletico-Mg
Joao,Heidemann,1.0,,Goleiro,Csa
Ebert,Amancio,3.0,,Zagueiro,Avai
Ricardo,Thalheimer,14.0,29/12/1992,Zagueiro,Avai
Marquinhos,Pedroso,6.0,,Zagueiro,Figueirense
Felipe,Macedo,13.0,27/3/1994,Zagueiro,Goias
Edson,Cruz,8.0,,Meio-Campo,Fluminense
Diego,Cavalieri,12.0,,Goleiro,Fluminense
Carlos,Oliveira,2.0,,Zagueiro,Chapecoense
Ernando,Lopes,14.0,,Zagueiro,Internacional
Sergio,Santos,35.0,,Meio-Campo,Coritiba
Jefferson,Nogueira,15.0,,Zagueiro,Figueirense
Marcos,Santana,9.0,,Atacante,Figueirense
Manoel,Carvalho,27.0,,Zagueiro,Cruzeiro
Robinho,,7.0,10/11/1987,Atacante,Santos
Joao,Santos,22.0,,Zagueiro,Palmeiras
Bernardo,Souza,31.0,,Meio-Campo,Palmeiras
Cristian,Riveros,16.0,,Meio-Campo,Gremio
Rildo,Felicissimo,31.0,,Atacante,Santos
Guilherme,Mattis,20.0,12/9/1990,Zagueiro,Fluminense
Auremir,Santos,18.0,,Meio-Campo,Ceara
Mauro,Boselli,17.0,,Atacante,Corinthians
Jadson,,27.0,30/8/1993,Meio-Campo,Cruzeiro
Luciano,Neves,18.0,,Atacante,Corinthians
Bruno,Uvini,44.0,,Zagueiro,Santos
Leonardo,Morais,21.0,,Zagueiro,Flamengo
Andre,Bahia,19.0,26/5/1986,Zagueiro,Botafogo-Rj
Alan,Costa,26.0,,Zagueiro,Internacional
Alisson,Becker,22.0,,Goleiro,Internacional
Carlos,Souza,6.0,,Zagueiro,Csa
Rickson,,27.0,4/3/1998,Meio-Campo,Botafogo-Rj
Felipe,Silva,10.0,,Meio-Campo,Ceara
Kevin,Silva,2.0,,Zagueiro,Goias
Geovane,,5.0,20/2/1989,Meio-Campo,Goias
Rodrigo,Souto,17.0,,Zagueiro,Botafogo-Rj
Ewerton,Pascoa,3.0,14/3/1989,Zagueiro,Sport
Rafael,Santos,33.0,14/3/1989,Zagueiro,Chapecoense
Caio,Henrique,19.0,,Zagueiro,Fluminense
Frazan,,13.0,5/6/1996,Zagueiro,Fluminense
Lucas,Silva,12.0,16/2/1993,Atacante,Fluminense
Elias,Trindade,7.0,,Meio-Campo,Atletico-Mg
Bruno,Rodrigo,4.0,,Zagueiro,Cruzeiro
Ygor,Santiago,21.0,,Meio-Campo,Internacional
Rogerio,Ceni,1.0,,Goleiro,Sao Paulo
Victor,Ferraz,4.0,14/1/1988,Zagueiro,Santos
Brenner,Oliveira,9.0,,Atacante,Avai
Bruno,Silva,21.0,3/8/1986,Meio-Campo,Internacional
Vagner,Love,9.0,11/6/1984,Atacante,Corinthians
Rafael,Galhardo,42.0,,Zagueiro,Gremio
Railan,Reis,27.0,,Zagueiro,Bahia
Matheus,Bertotto,32.0,,Meio-Campo,Internacional
Felipe,Silva,90.0,,Meio-Campo,Figueirense
Joelinton,Lira,9.0,,Atacante,Sport
Souza,,9.0,8/3/1988,Atacante,Criciuma
Andre,Souza,90.0,,Atacante,Gremio
Jose,Neto,37.0,,Zagueiro,Internacional
Roberto,,40.0,4/12/1990,Zagueiro,Internacional
Willian,Farias,15.0,6/6/1989,Meio-Campo,Cruzeiro
Fabricio,Dornellas,27.0,,Zagueiro,Fluminense
Mike,Nenatarvicius,20.0,,Atacante,Sport
Jobson,Oliveira,10.0,,Atacante,Botafogo-Rj
Junior,Sornoza,7.0,,Meio-Campo,Corinthians
Tiepo,,98.0,8/2/1998,Goleiro,Chapecoense
Gum,,3.0,4/1/1986,Zagueiro,Chapecoense
David,Fonseca,11.0,,Meio-Campo,Cruzeiro
Nene,Bonilha,27.0,17/2/1992,Meio-Campo,Fortaleza
Reinier,,19.0,,Atacante,Flamengo
Leo,Moura,2.0,,Zagueiro,Gremio
Caju,,22.0,,Zagueiro,Santos
Rafael,Bonfim,14.0,,Zagueiro,Coritiba
Yago,Rocha,27.0,22/5/1994,Zagueiro,Figueirense
Camilo,,88.0,23/2/1999,Meio-Campo,Chapecoense
Eduardo,Henrique,30.0,,Meio-Campo,Atletico-Mg
Fabiano,Menezes,28.0,,Zagueiro,Botafogo-Rj
Vinicius,,29.0,3/8/1993,Meio-Campo,Atletico-Mg
Marinaldo,Oliveira,5.0,,Meio-Campo,Csa
Helder,,23.0,21/10/1988,Meio-Campo,Coritiba
Yuri,Mamute,9.0,7/5/1995,Atacante,Gremio
Rildo,Felicissimo,7.0,,Atacante,Ponte Preta
Josimar,,11.0,19/1/1994,Meio-Campo,Ponte Preta
Tiago,Alves,3.0,,Zagueiro,Ponte Preta
Marinaldo,Oliveira,5.0,,Meio-Campo,Joinville
Robson,Signorini,27.0,,Meio-Campo,Palmeiras
Gabriel,Franco,18.0,,Meio-Campo,Palmeiras
Adniellyson,Oliveira,36.0,,Meio-Campo,Internacional
Carlos,Oliveira,2.0,,Zagueiro,Athletico-Pr
Bruno,Alves,59.0,16/4/1991,Zagueiro,Figueirense
Edilson,Guimaraes,2.0,,Zagueiro,Corinthians
Charles,Silva,28.0,,Meio-Campo,Cruzeiro
Gabriel,Xavier,18.0,6/5/2001,Meio-Campo,Cruzeiro
Willians,Fernandes,5.0,,Meio-Campo,Cruzeiro
Biro-Biro,,9.0,,Atacante,Ponte Preta
Renato,Caja,10.0,,Meio-Campo,Ponte Preta
Anderson,Lopes,11.0,,Atacante,Avai
Eltinho,,6.0,7/7/1987,Zagueiro,Avai
Wesley,,11.0,30/3/1999,Atacante,Goias
Luan,Teixeira,4.0,,Zagueiro,Vasco
Ygor,Santiago,8.0,,Meio-Campo,Goias
Rafael,Forster,6.0,23/7/1990,Zagueiro,Goias
Dagoberto,Pelentier,10.0,,Meio-Campo,Vasco
Christianno,,6.0,,Zagueiro,Vasco
Pablo,Guinazu,5.0,,Meio-Campo,Vasco
Apodi,,2.0,13/12/1986,Zagueiro,Chapecoense
Roger,Silva,23.0,,Atacante,Chapecoense
Ananias,Monteiro,11.0,,Meio-Campo,Chapecoense
Bruno,Silva,31.0,3/8/1986,Meio-Campo,Chapecoense
Marcelo,Ferreira,8.0,10/1/1990,Meio-Campo,Gremio
Pericles,Nunes,7.0,,Meio-Campo,Goias
Jadson,,7.0,30/8/1993,Meio-Campo,Athletico-Pr
Kadu,,4.0,20/7/1986,Zagueiro,Athletico-Pr
Francisco,Santos,23.0,,Zagueiro,Santos
Matheus,Pereira,16.0,21/12/2000,Zagueiro,Sport
Hector,Canteros,20.0,15/3/1989,Meio-Campo,Flamengo
Jonas,Sousa,18.0,,Meio-Campo,Flamengo
Sergio,Junior,8.0,,Meio-Campo,Vasco
Gilberto,Junior,9.0,,Atacante,Vasco
Martin,Silva,1.0,,Goleiro,Vasco
Rafael,Santos,11.0,14/3/1989,Meio-Campo,Vasco
Everton,Goncalves,9.0,,Atacante,Joinville
Mario,Sergio,2.0,26/4/1994,Zagueiro,Joinville
Eduardo,Neto,8.0,,Meio-Campo,Avai
Pablo,Barros,7.0,,Meio-Campo,Avai
Antonio,Capocasali,3.0,,Zagueiro,Avai
Nino,Paraiba,2.0,10/1/1986,Zagueiro,Avai
Emerson,Silva,4.0,,Zagueiro,Avai
Marquinhos,Santos,10.0,,Atacante,Avai
Taiberson,Nunes,28.0,,Meio-Campo,Internacional
Fabricio,Silva,36.0,,Zagueiro,Cruzeiro
Adalberto,Rodrigues,29.0,,Zagueiro,Fortaleza
Fernando,Uribe,9.0,,Atacante,Santos
Thiago,Ribeiro,23.0,,Meio-Campo,Sao Paulo
Nilmar,,7.0,,Atacante,Internacional
Rodrigo,Costa,3.0,,Zagueiro,Vasco
Felipe,Azevedo,7.0,10/1/1987,Meio-Campo,Ponte Preta
Bruno,Aguiar,3.0,25/3/1986,Zagueiro,Joinville
Kelvin,Oliveira,29.0,,Meio-Campo,Palmeiras
Bruno,Henrique,9.0,30/12/1990,Atacante,Goias
Roberto,Cereceda,36.0,,Zagueiro,Figueirense
Douglas,Santos,10.0,13/12/1998,Meio-Campo,Gremio
Fabinho,,77.0,9/4/2002,Meio-Campo,Figueirense
Ricardo,Oliveira,9.0,,Atacante,Santos
Vilson,Junior,34.0,,Zagueiro,Chapecoense
Victor,Ramos,3.0,5/5/1989,Zagueiro,Palmeiras
Lucas,Marques,32.0,6/3/2004,Zagueiro,Palmeiras
Pablo,Armero,2.0,,Zagueiro,Flamengo
Jose,Junior,16.0,,Zagueiro,Fluminense
Felipe,Silva,10.0,,Meio-Campo,Athletico-Pr
Jose,Paiva,8.0,,Meio-Campo,Chapecoense
Ivan,Martins,13.0,,Zagueiro,Coritiba
Pablo,Castro,4.0,,Zagueiro,Ponte Preta
Paulo,Andre,26.0,,Zagueiro,Cruzeiro
Juninho,,6.0,23/10/1987,Zagueiro,Ponte Preta
Hugo,Cabral,9.0,6/9/1988,Atacante,Avai
Jeci,,3.0,,Zagueiro,Avai
Jarro,Pedroso,11.0,28/3/1994,Atacante,Csa
Thalles,,98.0,3/1/1998,Meio-Campo,Goias
Vagner,Brandalise,1.0,,Goleiro,Avai
Romario,Santos,6.0,,Zagueiro,Avai
Renan,Pereira,5.0,,Meio-Campo,Avai
Diego,Oliveira,9.0,,Atacante,Ponte Preta
Joao,Silva,31.0,,Meio-Campo,Coritiba
Anderson,Oliveira,8.0,,Meio-Campo,Internacional
Diguinho,,8.0,26/5/2001,Meio-Campo,Vasco
Neto,,25.0,12/1/1997,Meio-Campo,Sport
Hernani,Junior,8.0,,Meio-Campo,Athletico-Pr
Marcos,Lopes,21.0,,Zagueiro,Flamengo
Egidio,Junior,66.0,,Zagueiro,Palmeiras
Arouca,,5.0,,Meio-Campo,Palmeiras
Lisandro,Lopez,17.0,,Atacante,Internacional
Leandro,Damiao,9.0,,Atacante,Cruzeiro
Vinicius,,29.0,3/8/1993,Meio-Campo,Fluminense
Bressan,,3.0,15/1/1993,Zagueiro,Flamengo
Giovanni,,6.0,5/2/1987,Zagueiro,Fluminense
Marcelo,Costa,10.0,,Meio-Campo,Joinville
Welinton,Junior,11.0,,Meio-Campo,Joinville
Dener,Braz,6.0,,Zagueiro,Chapecoense
Jordi,,1.0,,Goleiro,Vasco
Carlos,Jesus,19.0,,Meio-Campo,Figueirense
Lucas,Otavio,25.0,,Meio-Campo,Santos
Werley,Silva,2.0,,Zagueiro,Santos
Heracles,Aguiar,6.0,,Zagueiro,Joinville
Anselmo,Moraes,8.0,,Meio-Campo,Joinville
Wagner,Silva,47.0,,Meio-Campo,Chapecoense
Iago,Maidana,19.0,,Zagueiro,Atletico-Mg
Jonny,Mosquera,5.0,,Meio-Campo,Avai
Rony,,7.0,11/5/1995,Atacante,Athletico-Pr
Carlos,Souza,37.0,,Atacante,Palmeiras
Thiago,Galhardo,89.0,20/7/1989,Meio-Campo,Coritiba
Daniel,Guedes,38.0,2/4/1994,Zagueiro,Santos
Marcelo,Silva,7.0,28/9/1997,Meio-Campo,Flamengo
Artur,,33.0,5/8/1994,Zagueiro,Internacional
Felipe,Menezes,10.0,20/1/1988,Meio-Campo,Goias
Lucas,Siqueira,5.0,23/9/1988,Meio-Campo,Vasco
Julio,Santos,7.0,,Meio-Campo,Vasco
Emanuel,Biancucchi,10.0,,Meio-Campo,Vasco
Willian,Popp,7.0,13/4/1994,Meio-Campo,Joinville
Gilson,Nascimento,6.0,,Zagueiro,Ponte Preta
Fernando,Silva,5.0,18/5/1991,Meio-Campo,Ponte Preta
Victor,Santos,21.0,,Meio-Campo,Internacional
Fabricio,Jesus,70.0,,Meio-Campo,Coritiba
Henrique,Custodio,66.0,,Zagueiro,Coritiba
Ayrton,Ganino,42.0,,Zagueiro,Palmeiras
Bruno,Vieira,22.0,,Zagueiro,Sao Paulo
William,Furtado,6.0,,Zagueiro,Internacional
Nicolas,Freitas,5.0,,Meio-Campo,Internacional
Clayton,Sales,2.0,24/2/1993,Zagueiro,Goias
Patrick,,8.0,29/7/1992,Meio-Campo,Goias
Para,,29.0,14/2/1986,Zagueiro,Cruzeiro
Dankler,,3.0,,Zagueiro,Joinville
Guti,,4.0,16/3/1999,Zagueiro,Joinville
Andre,Lima,99.0,,Atacante,Avai
Lucas,Oliveira,5.0,2/2/1996,Meio-Campo,Fluminense
Antonio,Aguiar,2.0,,Zagueiro,Fluminense
Magno,Alves,20.0,,Atacante,Fluminense
Samuel,Xavier,27.0,6/6/1990,Zagueiro,Sport
Ytalo,Santos,10.0,,Meio-Campo,Athletico-Pr
Uendel,Goncalves,13.0,,Zagueiro,Corinthians
Rafael,Longuine,17.0,30/5/1990,Meio-Campo,Santos
Augusto,,8.0,16/4/1997,Meio-Campo,Joinville
Diego,Rodrigues,6.0,28/4/2002,Zagueiro,Joinville
Helio,Neto,29.0,,Zagueiro,Chapecoense
Marcos,Padilha,1.0,,Goleiro,Chapecoense
Alecsandro,,21.0,,Atacante,Palmeiras
Leandro,Silva,15.0,22/9/1988,Zagueiro,Coritiba
Wellington,Paulista,22.0,22/4/1983,Atacante,Coritiba
Adriano,Pagode,5.0,,Meio-Campo,Avai
Diogo,Barbosa,7.0,17/8/1992,Meio-Campo,Goias
Lucas,Silva,18.0,16/2/1993,Zagueiro,Gremio
Tiago,Machowski,12.0,,Goleiro,Gremio
Renato,Junior,4.0,5/6/2002,Zagueiro,Ponte Preta
Gerson,Silva,30.0,,Meio-Campo,Fluminense
Thiago,Ribeiro,22.0,,Meio-Campo,Atletico-Mg
Jonathan,Marlone,8.0,,Meio-Campo,Sport
Esquerdinha,,65.0,16/11/1990,Meio-Campo,Coritiba
Rodrigo,Ramos,27.0,24/5/1995,Zagueiro,Coritiba
Lucio,Flavio,8.0,,Meio-Campo,Coritiba
Erik,Lima,11.0,,Atacante,Goias
Leonardo,Morais,2.0,,Zagueiro,Internacional
Jhon,Cley,10.0,,Meio-Campo,Vasco
Madson,,2.0,13/1/1992,Zagueiro,Vasco
Charles,Silva,1.0,,Goleiro,Vasco
Allano,,35.0,,Meio-Campo,Cruzeiro
Geferson,Teles,24.0,,Zagueiro,Internacional
Alan,Silva,5.0,7/4/1991,Meio-Campo,Coritiba
Nicolas,Lopez,7.0,,Atacante,Internacional
Rodrigo,Pimpao,17.0,,Atacante,Botafogo-Rj
Alisson,Safira,21.0,,Atacante,Csa
Rafael,Bastos,16.0,,Meio-Campo,Figueirense
Douglas,Silva,4.0,25/8/1999,Zagueiro,Joinville
Jubal,Junior,4.0,,Zagueiro,Avai
Bruno,Rangel,9.0,,Atacante,Chapecoense
Thiago,Maia,29.0,22/3/1997,Meio-Campo,Santos
Fred,,4.0,,Zagueiro,Goias
William,Souza,9.0,,Atacante,Avai
Alan,Patrick,27.0,13/5/1991,Meio-Campo,Flamengo
Emerson,Sheik,11.0,,Atacante,Flamengo
Cesinha,,9.0,20/3/1996,Atacante,Ponte Preta
Vitor,Xavier,16.0,27/3/1994,Meio-Campo,Ponte Preta
Pedro,Neves,32.0,,Meio-Campo,Gremio
Carlos,Neves,18.0,,Zagueiro,Atletico-Mg
Fabricio,Souza,8.0,,Meio-Campo,Joinville
Claudinei,Souza,8.0,,Meio-Campo,Avai
Victor,Oliveira,14.0,,Zagueiro,Fluminense
Anderson,Salles,4.0,,Zagueiro,Vasco
Jorge,Moraes,36.0,,Zagueiro,Flamengo
Victor,Rangel,29.0,,Atacante,Botafogo-Rj
Gilson,Nascimento,6.0,,Zagueiro,Botafogo-Rj
Cleiton,Schwengber,40.0,,Goleiro,Atletico-Mg
Giovanni,Augusto,14.0,5/9/1989,Meio-Campo,Atletico-Mg
Andrezinho,,10.0,18/10/1983,Meio-Campo,Vasco
Paulo,Ferreira,32.0,,Meio-Campo,Santos
Marcos,Junior,35.0,29/1/2000,Meio-Campo,Fluminense
Muriel,Becker,30.0,,Goleiro,Internacional
Marion,Fernandes,11.0,,Atacante,Joinville
Guilherme,Souza,2.0,22/1/2003,Zagueiro,Goias
Jose,Bona,43.0,,Zagueiro,Internacional
Everton,Silva,2.0,4/8/1988,Zagueiro,Avai
Roberto,Rodrigues,11.0,,Meio-Campo,Avai
Jackson,Souza,26.0,,Zagueiro,Palmeiras
Mario,Costa,37.0,,Meio-Campo,Cruzeiro
Ricardo,Silva,8.0,3/8/1992,Meio-Campo,Figueirense
Sidcley,Pereira,6.0,,Zagueiro,Athletico-Pr
Marcelo,Hermes,22.0,1/2/1995,Zagueiro,Gremio
Leandro,Almeida,44.0,,Zagueiro,Palmeiras
Crysan,,9.0,,Atacante,Athletico-Pr
Taua,,7.0,24/2/1995,Meio-Campo,Avai
Jose,Neto,37.0,,Zagueiro,Santos
Saimon,Tormen,20.0,,Zagueiro,Figueirense
Dudu,,11.0,7/1/1992,Meio-Campo,Figueirense
Rafhael,Lucas,99.0,30/11/1992,Atacante,Coritiba
Paolo,Guerrero,9.0,1/1/1984,Atacante,Flamengo
Cleber,Santana,88.0,,Meio-Campo,Chapecoense
Adriano,Claro,21.0,,Zagueiro,Athletico-Pr
Jose,Santana,20.0,,Atacante,Bahia
Everton,Soares,11.0,,Meio-Campo,Gremio
Ronaldinho,Gaucho,10.0,,Atacante,Fluminense
Renan,Soares,1.0,8/2/2001,Goleiro,Goias
Christian,Vilches,3.0,,Zagueiro,Athletico-Pr
Jose,Junior,28.0,,Zagueiro,Coritiba
Romulo,,11.0,22/5/1987,Atacante,Avai
Vinicius,Araujo,39.0,,Atacante,Cruzeiro
Eduardo,Sasha,9.0,24/2/1992,Meio-Campo,Internacional
Carlos,Souza,6.0,,Meio-Campo,Sao Paulo
Luiz,Eduardo,26.0,28/4/1993,Zagueiro,Sao Paulo
Rafael,Pinto,4.0,,Zagueiro,Coritiba
Wesley,Beltrame,19.0,,Meio-Campo,Sao Paulo
Breno,Borges,33.0,,Meio-Campo,Sao Paulo
Wellington,Paulista,31.0,22/4/1983,Atacante,Fluminense
Daniel,Hernandez,11.0,,Meio-Campo,Athletico-Pr
Alan,Ruschel,6.0,23/8/1989,Zagueiro,Athletico-Pr
Duvier,Riascos,20.0,,Atacante,Vasco
Carlos,Santos,7.0,,Meio-Campo,Joinville
Guilherme,Arana,13.0,14/4/1997,Zagueiro,Corinthians
Joao,Gomes,70.0,12/2/2001,Meio-Campo,Figueirense
Ze,Love,9.0,,Atacante,Goias
Jorge,Henrique,11.0,23/4/1982,Meio-Campo,Vasco
Henrique,Almeida,91.0,27/5/1991,Atacante,Coritiba
Tiago,Silva,45.0,4/9/1999,Zagueiro,Chapecoense
Walisson,,21.0,23/9/1997,Zagueiro,Coritiba
Lucas,Barros,26.0,,Zagueiro,Botafogo-Rj
Andre,Luis,97.0,21/4/1997,Atacante,Fortaleza
Wilder,Guisao,13.0,,Atacante,Sao Paulo
Alex,Santana,38.0,13/5/1995,Goleiro,Figueirense
Lucas,Lovat,36.0,,Zagueiro,Avai
Frickson,Erazo,33.0,,Zagueiro,Gremio
Kayke,Moreno,27.0,1/4/1988,Atacante,Flamengo
Cesar,Martins,3.0,,Zagueiro,Flamengo
Lucas,Pratto,9.0,,Atacante,Atletico-Mg
Rodrigo,Oliveira,5.0,,Meio-Campo,Goias
Vanderlei,Silva,1.0,,Goleiro,Santos
Renan,Ribeiro,28.0,,Goleiro,Sao Paulo
Marcelinho,Paraiba,10.0,,Atacante,Joinville
Edson,Ratinho,9.0,31/5/1986,Meio-Campo,Joinville
Nilton,Junior,19.0,,Meio-Campo,Internacional
Nene,,10.0,19/7/1981,Meio-Campo,Vasco
Wellington,Pinto,3.0,,Zagueiro,Athletico-Pr
Weverton,Santos,77.0,,Zagueiro,Sport
Gabriel,Jesus,33.0,,Meio-Campo,Palmeiras
Alef,Santos,4.0,,Zagueiro,Joinville
Wanderson,Santos,98.0,,Atacante,Ceara
Luciano,Neves,18.0,,Meio-Campo,Gremio
Gui,Azevedo,39.0,21/5/2001,Atacante,Gremio
Miguel,Borja,9.0,,Atacante,Palmeiras
Ronaldo,Alves,17.0,9/7/1989,Zagueiro,Csa
Sueliton,Pereira,52.0,,Zagueiro,Figueirense
Nestor,Camacho,16.0,,Meio-Campo,Avai
Guilherme,Parede,77.0,19/9/1995,Meio-Campo,Coritiba
Osvaldo,Filho,17.0,,Atacante,Fluminense
Douglas,Gomes,27.0,,Meio-Campo,Fluminense
Wellington,Silva,25.0,6/3/1988,Zagueiro,Fluminense
Rever,,3.0,4/1/1985,Zagueiro,Internacional
Luiz,Garcia,4.0,,Zagueiro,Ponte Preta
German,Herrera,7.0,,Atacante,Vasco
Luiz,Junior,6.0,,Zagueiro,Joinville
Gustavo,Scarpa,40.0,5/1/1994,Meio-Campo,Fluminense
Valdivia,,29.0,,Meio-Campo,Internacional
Kleber,,52.0,,Atacante,Coritiba
Paulinho,,26.0,25/7/1988,Meio-Campo,Flamengo
Matheus,Reis,4.0,,Zagueiro,Sao Paulo
Rafael,Marques,31.0,27/5/1983,Zagueiro,Gremio
Eugenio,Mena,21.0,,Zagueiro,Cruzeiro
Borges,,9.0,22/2/1992,Atacante,Ponte Preta
Ewandro,,7.0,,Meio-Campo,Athletico-Pr
Lucas,Crispim,7.0,19/6/1994,Meio-Campo,Joinville
Rodinei,Almeida,2.0,,Zagueiro,Ponte Preta
Renan,Oliveira,23.0,,Meio-Campo,Avai
Moises,,37.0,2/9/1996,Meio-Campo,Gremio
Marquinhos,,31.0,8/5/1994,Meio-Campo,Santos
Rogerio,Silva,6.0,,Zagueiro,Joinville
Jose,Melo,17.0,,Meio-Campo,Sao Paulo
Rafael,Vaz,3.0,17/9/1988,Zagueiro,Vasco
William,Barbio,7.0,,Meio-Campo,Chapecoense
Negueba,,7.0,3/12/1999,Atacante,Coritiba
Julio,Junior,6.0,,Zagueiro,Vasco
Yago,,32.0,26/5/1997,Zagueiro,Goias
Marcelo,Hermes,86.0,1/2/1995,Zagueiro,Goias
Bruno,Vieira,2.0,,Zagueiro,Internacional
Bruno,Oliveira,5.0,1/2/1998,Meio-Campo,Vasco
Yago,Silva,3.0,,Zagueiro,Corinthians
Juninho,,25.0,23/10/1987,Zagueiro,Figueirense
Agenor,,1.0,,Goleiro,Joinville
Jeferson,,2.0,22/6/1996,Zagueiro,Ponte Preta
Cristian,Cabral,10.0,,Meio-Campo,Ponte Preta
Thiego,,27.0,,Zagueiro,Chapecoense
Leandro,Moraes,9.0,,Atacante,Vasco
Edu,Dracena,2.0,,Zagueiro,Corinthians
Bruno,Mota,10.0,22/5/1995,Meio-Campo,Athletico-Pr
Andrei,Girotto,28.0,,Meio-Campo,Palmeiras
Agustin,Allione,20.0,,Meio-Campo,Palmeiras
Daniel,Guedes,15.0,2/4/1994,Zagueiro,Goias
Elton,Ataide,8.0,,Meio-Campo,Ponte Preta
Matheus,Sales,36.0,13/5/1995,Meio-Campo,Palmeiras
Cristian,Ledesma,24.0,,Meio-Campo,Santos
Luis,Caceres,6.0,,Meio-Campo,Coritiba
Arthur,Rezende,10.0,21/3/1994,Meio-Campo,Goias
Marcos,Araujo,34.0,,Atacante,Cruzeiro
Tulio,Melo,99.0,,Atacante,Chapecoense
Fernando,Barrientos,7.0,,Meio-Campo,Athletico-Pr
Ze,Roberto,11.0,14/9/1993,Zagueiro,Palmeiras
Marcelo,Lomba,1.0,18/12/1986,Goleiro,Ponte Preta
Alexandro,Batista,9.0,,Atacante,Ponte Preta
Paulo,Vidotti,1.0,,Goleiro,Gremio
Danrlei,Santos,5.0,,Meio-Campo,Joinville
Fernando,Viana,11.0,20/2/1992,Atacante,Joinville
Willian,Souza,15.0,,Meio-Campo,Palmeiras
Francinilson,Meirelles,40.0,,Meio-Campo,Chapecoense
Pablo,Mouche,17.0,,Meio-Campo,Palmeiras
Giorgian,Arrascaeta,10.0,1/6/1994,Atacante,Cruzeiro
Rafael,Donato,3.0,17/3/1989,Zagueiro,Joinville
Luiz,Gustavo,4.0,12/2/1994,Zagueiro,Joinville
Ayrton,Medeiros,36.0,,Zagueiro,Fluminense
Jose,Silva,7.0,,Meio-Campo,Sport
Rodrigo,Marinho,26.0,,Meio-Campo,Corinthians
Leo,Cittadini,27.0,27/2/1994,Meio-Campo,Santos
Liniker,Moreira,7.0,,Meio-Campo,Goias
Marcos,Serrato,8.0,8/2/1994,Meio-Campo,Ponte Preta
Moises,Barbosa,6.0,,Zagueiro,Bahia
Yago,Rocha,6.0,22/5/1994,Meio-Campo,Goias
Matheus,Rossetto,20.0,,Meio-Campo,Athletico-Pr
Guilherme,Parede,77.0,19/9/1995,Meio-Campo,Internacional
Rafael,Santos,36.0,14/3/1989,Zagueiro,Cruzeiro
Ygor,Nogueira,44.0,,Zagueiro,Fluminense
Douglas,Grolli,13.0,,Zagueira,Cruzeiro
Lucas,Barrios,8.0,,Atacante,Palmeiras
Paulo,Andre,13.0,,Zagueiro,Athletico-Pr
Leonardo,Morais,33.0,,Zagueiro,Athletico-Pr
Lucas,Fernandes,29.0,20/9/1997,Meio-Campo,Sao Paulo
Leandrinho,,10.0,21/9/1996,Meio-Campo,Botafogo-Rj
Wellington,Lima,8.0,,Meio-Campo,Santa Cruz
Tiago,Cardoso,1.0,,Goleiro,Santa Cruz
Grafite,,23.0,1/7/1997,Atacante,Santa Cruz
Lucas,Marques,21.0,6/3/2004,Zagueiro,Cruzeiro
Carlos,Marques,22.0,,Meio-Campo,Atletico-Mg
Andrigo,,20.0,,Meio-Campo,Internacional
Deyvison,Silva,13.0,,Atacante,Gremio
Ravanelli,Santos,10.0,,Meio-Campo,Ponte Preta
Kadu,,4.0,20/7/1986,Zagueiro,Ponte Preta
Elicarlos,,85.0,8/6/1985,Meio-Campo,Figueirense
Joao,Gomes,5.0,12/2/2001,Meio-Campo,Ponte Preta
Clayson,Vieira,7.0,,Meio-Campo,Ponte Preta
Douglas,Grolli,3.0,,Zagueira,Ponte Preta
Weverton,Santos,70.0,,Meio-Campo,Figueirense
Banguele,,32.0,,Meio-Campo,Sao Paulo
Jonathan,Moreira,2.0,,Zagueiro,Fluminense
Thiago,Bueno,31.0,,Zagueiro,Palmeiras
Wellington,Paulista,9.0,22/4/1983,Atacante,Ponte Preta
Danilo,Neves,32.0,,Meio-Campo,Palmeiras
Matheus,Jesus,8.0,10/4/1997,Meio-Campo,Ponte Preta
Josimar,,5.0,19/1/1994,Meio-Campo,Chapecoense
Vitor,Bueno,18.0,5/9/1994,Meio-Campo,Santos
Juan,Mino,7.0,,Zagueiro,Cruzeiro
Bruno,Viana,36.0,,Zagueiro,Cruzeiro
Keno,,11.0,10/9/1989,Meio-Campo,Santa Cruz
Tiago,Silva,6.0,4/9/1999,Zagueiro,Santa Cruz
Hueglo,Neris,3.0,,Zagueiro,Santa Cruz
Henrique,Buss,33.0,,Zagueiro,Fluminense
Uillian,Correia,5.0,27/9/1989,Meio-Campo,Santa Cruz
Danilo,Barcelos,14.0,17/8/1991,Meio-Campo,America-Mg
